iter	Passed	Remaining
253	474	1392
254	475	1389
255	476	1385
256	478	1383
257	479	1379
258	481	1376
259	482	1373
260	484	1370
261	485	1367
262	486	1364
263	488	1360
264	489	1358
265	491	1355
266	492	1352
267	494	1350
268	495	1347
269	497	1344
270	499	1342
271	500	1339
272	501	1336
273	503	1333
274	504	1330
275	506	1327
276	507	1324
277	509	1322
278	510	1320
279	512	1318
280	514	1316
281	515	1313
282	517	1311
283	519	1308
284	520	1306
285	522	1303
286	523	1300
287	525	1298
288	526	1295
289	528	1293
290	529	1290
291	531	1288
292	532	1285
293	534	1283
294	535	1280
295	537	1278
296	539	1276
297	540	1273
298	542	1272
299	544	1270
300	546	1268
301	547	1266
302	549	1264
303	551	1262
304	553	1260
305	554	1257
306	555	1254
307	557	1252
308	559	1250
309	561	1249
310	563	1248
311	564	1245
312	566	1243
313	567	1240
314	569	1237
315	570	1235
316	572	1232
317	573	1229
318	574	1227
319	576	1225
320	578	1222
321	579	1220
322	581	1217
323	582	1215
324	584	1213
325	585	1211
326	587	1208
327	588	1206
328	590	1204
329	591	1201
330	593	1199
331	594	1196
332	596	1194
333	597	1192
334	599	1189
335	601	1187
336	602	1185
337	604	1183
338	605	1181
339	607	1179
340	609	1177
341	610	1175
342	612	1173
343	613	1170
344	615	1167
345	616	1165
346	618	1163
347	619	1160
348	621	1159
349	623	1157
350	624	1155
351	626	1153
352	628	1151
353	629	1149
354	631	1146
355	632	1144
356	634	1142
357	636	1140
358	637	1139
359	639	1137
360	641	1135
361	643	1133
362	645	1132
363	646	1130
364	648	1128
365	650	1126
366	652	1124
367	653	1123
368	655	1121
369	657	1119
370	659	1117
371	660	1115
372	662	1113
373	664	1112
374	666	1110
375	668	1108
376	669	1106
377	671	1104
378	673	1102
379	674	1100
380	676	1099
381	677	1096
382	679	1094
383	681	1093
384	683	1091
385	684	1089
386	686	1087
387	687	1084
388	689	1082
389	690	1080
390	691	1077
391	693	1075
392	695	1073
393	696	1071
394	698	1069
395	699	1067
396	701	1064
397	702	1062
398	703	1060
399	705	1058
400	706	1055
401	708	1053
402	710	1052
403	711	1050
404	713	1048
405	715	1046
406	716	1044
407	718	1042
408	720	1040
409	722	1039
410	723	1037
411	725	1035
412	727	1033
413	728	1031
414	730	1029
415	732	1027
416	733	1025
417	735	1023
418	737	1021
419	738	1020
420	740	1018
421	742	1017
422	744	1015
423	746	1013
424	747	1011
425	749	1009
426	751	1007
427	752	1005
428	754	1003
429	755	1001
430	757	999
431	759	997
432	760	995
433	761	993
434	763	991
435	765	989
436	766	988
437	768	986
438	770	984
439	771	982
440	773	980
441	775	978
442	776	976
443	778	974
444	780	972
445	781	970
446	783	969
447	784	967
448	786	965
449	788	963
450	790	961
451	791	959
452	793	957
453	794	955
454	796	954
455	798	952
456	799	950
457	801	948
458	803	946
459	804	944
460	806	942
461	808	940
462	809	939
463	811	937
464	813	935
465	814	933
466	816	931
467	818	929
468	819	928
469	821	926
470	822	924
471	824	922
472	826	920
473	827	918
474	829	916
475	831	915
476	832	913
477	834	911
478	836	909
479	837	907
480	839	905
481	841	903
482	842	902
483	844	900
484	846	898
485	848	896
486	850	895
487	851	893
488	853	892
489	855	890
490	857	889
491	859	887
492	861	885
493	863	884
494	864	882
495	866	880
496	868	879
497	870	877
498	872	875
499	873	873
500	875	872
501	877	870
502	879	868
503	880	866
504	882	865
505	884	863
506	886	861
507	888	860
508	889	858
509	891	856
510	893	855
511	895	853
512	897	851
513	899	850
514	901	848
515	902	846
516	904	845
517	906	843
518	907	841
519	909	839
520	911	837
521	912	835
522	914	834
523	916	832
524	918	830
525	919	828
526	921	827
527	923	825
528	925	823
529	927	822
530	929	820
531	931	819
532	932	817
533	934	815
534	935	813
535	937	811
536	939	809
537	940	808
538	942	806
539	944	804
540	945	802
541	947	801
542	949	799
543	951	797
544	953	795
545	954	793
546	956	792
547	958	790
548	960	788
549	961	786
550	963	785
551	965	783
552	967	781
553	969	780
554	970	778
555	972	776
556	974	774
557	976	773
558	978	771
559	979	769
560	981	767
561	983	766
562	984	764
563	986	762
564	989	761
565	991	760
566	993	758
567	995	756
568	997	755
569	999	753
570	1001	752
571	1003	750
572	1004	748
573	1006	747
574	1008	745
575	1010	743
576	1012	741
577	1014	740
578	1015	738
579	1017	736
580	1019	735
581	1020	733
582	1022	731
583	1024	729
584	1025	727
585	1027	726
586	1029	724
587	1031	722
588	1032	720
589	1034	719
590	1036	717
591	1038	715
592	1040	713
593	1042	712
594	1044	710
595	1046	709
596	1047	707
597	1049	705
598	1050	703
599	1052	701
600	1053	699
601	1055	697
602	1057	696
603	1059	694
604	1061	692
605	1063	691
606	1064	689
607	1066	687
608	1068	685
609	1070	684
610	1071	682
611	1074	680
612	1075	679
613	1077	677
614	1079	675
615	1081	673
616	1082	672
617	1084	670
618	1086	668
619	1088	667
620	1090	665
621	1092	663
622	1093	661
623	1095	659
624	1096	658
625	1098	656
626	1099	654
627	1101	652
628	1102	650
629	1104	648
630	1106	646
631	1107	645
632	1109	643
633	1111	641
634	1113	640
635	1115	638
636	1116	636
637	1118	634
638	1120	633
639	1122	631
640	1124	629
641	1126	627
642	1127	626
643	1129	624
644	1131	622
645	1133	621
646	1135	619
647	1137	618
648	1139	616
649	1141	614
650	1143	612
651	1144	610
652	1146	609
653	1147	607
654	1149	605
655	1151	603
656	1153	602
657	1154	600
658	1156	598
659	1157	596
660	1159	594
661	1161	592
662	1163	591
663	1164	589
664	1166	587
665	1168	586
666	1170	584
667	1171	582
668	1173	580
669	1175	579
670	1177	577
671	1179	575
672	1181	573
673	1182	572
674	1184	570
675	1186	568
676	1187	566
677	1189	564
678	1191	563
679	1193	561
680	1195	559
681	1196	558
682	1198	556
683	1200	554
684	1202	552
685	1203	551
686	1205	549
687	1207	547
688	1208	545
689	1210	543
690	1212	542
691	1213	540
692	1215	538
693	1217	536
694	1218	534
695	1220	533
696	1222	531
697	1224	529
698	1226	528
699	1227	526
700	1229	524
701	1231	522
702	1232	520
703	1234	519
704	1236	517
705	1237	515
706	1238	513
707	1241	511
708	1243	510
709	1244	508
710	1246	506
711	1248	504
712	1250	503
713	1251	501
714	1253	499
715	1254	497
716	1256	496
717	1258	494
718	1260	492
719	1262	490
720	1263	488
721	1265	487
722	1266	485
723	1268	483
724	1269	481
725	1271	479
726	1273	478
727	1275	476
728	1276	474
729	1278	472
730	1279	470
731	1281	469
732	1282	467
733	1284	465
734	1286	463
735	1287	461
736	1289	460
737	1291	458
738	1292	456
739	1294	454
740	1295	452
741	1297	451
742	1299	449
743	1300	447
744	1302	445
745	1304	444
746	1306	442
747	1307	440
748	1309	438
749	1310	436
750	1312	435
751	1314	433
752	1315	431
753	1317	429
754	1319	428
755	1321	426
756	1322	424
757	1324	422
758	1325	420
759	1327	419
760	1328	417
761	1330	415
762	1332	414
763	1334	412
764	1336	410
765	1338	408
766	1340	407
767	1341	405
768	1343	403
769	1345	401
770	1346	400
771	1348	398
772	1350	396
773	1352	394
774	1353	393
775	1355	391
776	1357	389
777	1358	387
778	1360	385
779	1362	384
780	1364	382
781	1365	380
782	1367	378
783	1369	377
784	1370	375
785	1372	373
786	1373	371
787	1375	370
788	1377	368
789	1379	366
790	1381	364
791	1382	363
792	1384	361
793	1385	359
794	1387	357
795	1389	356
796	1391	354
797	1392	352
798	1394	350
799	1396	349
800	1397	347
801	1399	345
802	1400	343
803	1402	341
804	1404	340
805	1405	338
806	1407	336
807	1409	334
808	1411	333
809	1412	331
810	1414	329
811	1416	327
812	1417	326
813	1419	324
814	1420	322
815	1422	320
816	1424	318
817	1425	317
818	1426	315
819	1427	313
820	1429	311
821	1430	309
822	1432	308
823	1433	306
824	1435	304
825	1437	302
826	1439	301
827	1440	299
828	1442	297
829	1443	295
830	1445	293
831	1446	292
832	1448	290
833	1449	288
834	1451	286
835	1453	285
836	1455	283
837	1456	281
838	1458	279
839	1460	278
840	1462	276
841	1463	274
842	1465	272
843	1467	271
844	1469	269
845	1470	267
846	1472	266
847	1474	264
848	1475	262
849	1477	260
850	1478	258
851	1480	257
852	1482	255
853	1484	253
854	1485	251
855	1487	250
856	1489	248
857	1491	246
858	1493	245
859	1495	243
860	1497	241
861	1499	239
862	1500	238
863	1502	236
864	1503	234
865	1505	232
866	1506	231
867	1508	229
868	1509	227
869	1511	225
870	1513	224
871	1515	222
872	1517	220
873	1520	219
874	1522	217
875	1524	215
876	1525	214
877	1528	212
878	1530	210
879	1532	208
880	1533	207
881	1535	205
882	1537	203
883	1539	201
884	1540	200
885	1542	198
886	1545	196
887	1546	195
888	1548	193
889	1550	191
890	1552	189
891	1554	188
892	1555	186
893	1557	184
894	1559	182
895	1561	181
896	1562	179
897	1564	177
898	1566	175
899	1568	174
900	1569	172
901	1571	170
902	1573	168
903	1574	167
904	1576	165
905	1577	163
906	1579	161
907	1580	160
908	1582	158
909	1583	156
910	1585	154
911	1587	153
912	1588	151
913	1590	149
914	1592	147
915	1593	146
916	1595	144
917	1596	142
918	1598	140
919	1600	139
920	1601	137
921	1603	135
922	1606	133
923	1607	132
924	1609	130
925	1610	128
926	1612	126
927	1613	125
928	1615	123
929	1616	121
930	1619	119
931	1620	118
932	1622	116
933	1624	114
934	1625	112
935	1626	111
936	1628	109
937	1629	107
938	1631	106
939	1633	104
940	1635	102
941	1636	100
942	1638	99
943	1639	97
944	1641	95
945	1642	93
946	1644	92
947	1645	90
948	1647	88
949	1649	86
950	1651	85
951	1652	83
952	1654	81
953	1655	79
954	1657	78
955	1658	76
956	1660	74
957	1661	72
958	1663	71
959	1665	69
960	1666	67
961	1668	65
962	1670	64
963	1671	62
964	1673	60
965	1674	58
966	1676	57
967	1678	55
968	1680	53
969	1682	52
970	1683	50
971	1685	48
972	1686	46
973	1688	45
974	1689	43
975	1691	41
976	1693	39
977	1695	38
978	1697	36
979	1698	34
980	1700	32
981	1702	31
982	1703	29
983	1705	27
984	1707	25
985	1709	24
986	1710	22
987	1712	20
988	1714	19
989	1716	17
990	1718	15
991	1719	13
992	1721	12
993	1723	10
994	1724	8
995	1726	6
996	1728	5
997	1730	3
998	1732	1
999	1733	0
